PWPCA_PC1,PWPCA_PC2
0.24210236085582382,3.774469517255387
5.7668351565700675,2.0735877349595113
1.0247333626535642,0.7996912754763167
-1.2120990082076624,0.7957583862562453
1.1759464288342865,3.251938597173651
0.9581132752451238,5.298798693977328
5.388487089263225,0.5063834268698343
2.3983479482127477,1.724992553876479
-2.726502283806388,0.07477424815804283
3.4657870597532465,5.653445681685512
1.429219299985347,2.447869226173191
0.809451571224798,1.2989808180792257
1.3049260703321688,1.6544524920356483
1.5460861038582425,1.4090951086161445
2.508478400188718,3.985764393371865
1.474708699353312,1.505792529032536
3.379238820401309,1.319786918068934
1.360264345500306,0.23431352634809077
1.0280288898636751,1.3819788256988759
3.67314456341005,2.49897138415432
2.6822921022572674,4.539900636263844
1.2941894787966224,3.6615089954870674
0.8802072696904354,0.7706063739169592
2.154856949843777,3.057680579760251
3.5703834028720176,1.0806722045730328
1.2675119574071116,1.8115452000271326
0.7220147481580432,0.3040315578500541
0.000997263746886885,1.1086834429129842
2.1594701682483683,0.44675466462344887
3.5972562075524515,2.0398120869867125
-0.1832719900306863,0.9227774339960677
0.9560615267540916,0.26436681466412887
0.7758232895792029,0.9805397430954192
0.9037882652108978,4.573335125993476
2.702115059807933,2.4558701475579348
2.09515565305164,2.975877562038983
3.911714782762474,1.6980583497686828
0.2189994881050918,0.18927341936892791
2.0160277295996343,2.7953667869172634
0.8200322711029566,1.2264931881257488
2.9286604314158513,0.6642908681404177
0.755942799696504,1.7017038602796406
-0.44478704122641527,2.349127976691268
-1.5329002912997653,1.4767500977256696
-0.8849546546463114,1.63609819323636
1.9661900241904857,1.4314898832835041
0.8044958852229815,2.765365780991916
-0.10997157361336667,0.33440373822770797
2.1873276941531303,1.6010517071819876
-0.15855258834659544,0.3057329536799492
3.022247862459217,2.2540897748912094
-0.34261216158817154,0.1462219105231014
-1.9925786537576466,0.24418888493016816
0.467326470193023,3.427417468523195
-2.922278471514021,0.2426831555968735
-0.10335338808373619,0.19266491930379478
-1.6199335048440473,0.9625066895102132
2.7644905585521466,2.9648434061328337
1.9623907227295523,2.4888337266092653
2.4053839192385236,2.8616216001249124
3.2463073523169244,0.9460833503857125
2.3591649736814837,2.5099374989793377
4.234061389396677,1.1502005284154755
2.4774907587507253,2.1300632916766995
4.188676403244814,1.7126124246547112
-0.09596735049744859,1.7406128298462609
0.5688196419137603,1.0766438719906708
4.194251592862309,5.118184913997853
2.8237544135244828,3.633685799295434
-2.6813116539432755,1.2208852186204229
2.0596646908741842,2.086600961654419
0.9311243795321404,0.27654783608175765
-0.7844863739813096,0.17689337332761151
1.6723887882986157,3.305977301904645
1.7906412265442262,1.3836222428394545
1.0532367402809413,0.50880939217642
1.9607538968141294,1.007603782360865
1.1263103081334918,4.067096257394626
1.0790660386700803,3.527512951515729
0.9712456079596712,1.7130019005195192
-0.9091076754639184,2.4974894430688517
1.6935525941160032,1.7747838358536858
1.7880849585803675,0.8382713471429848
0.7456619903135792,1.9853702340192056
2.4500734346054895,3.5821237786408218
3.7620250419255727,2.2554334083723946
0.263124002536714,0.22849300428585745
2.2388451628260957,3.075733704517103
-2.4907497917464116,0.04273112505708815
1.6700812627186723,0.2823735132893195
3.90824062224973,3.394800235107361
2.23869900749751,3.534732188832358
1.5780268001549316,1.3331107184626205
1.721390673187463,0.9192004419965304
1.3986770075410486,3.5965553009614664
1.2479931319743334,0.5117408837015065
0.8165842945384983,1.0314267654685811
1.5893265208585583,2.058768554616908
0.207849095243203,0.9272984192933064
4.16542894326416,3.434776216035144
3.449630241641112,1.932254854945655
2.205263435410566,0.0041272388827180515
0.6483938971649278,0.23077810478334032
3.363902363058098,3.340823290359715
-0.06791357975846951,1.385945429763933
5.7375411408006425,4.889069494191387
-0.20175257397935206,0.5103700398323169
0.7860091564612163,0.4767631083634735
4.35719438747655,3.182939158797834
2.3928909955334845,2.11413923377315
2.927771220382546,3.038740170832567
1.255715733475055,2.2020064679365587
1.880596688479967,1.4894817575493826
0.6902924327367577,0.6705734276029565
1.7355598559648657,0.9151704178823559
2.71082515187969,4.137637760092148
2.3526523145770124,0.4972341042253905
0.1563342617200424,1.5915789934329454
0.26260648535375164,1.1276078081627292
1.4850682312192103,0.20101507852237702
4.896808459555617,5.589062893981896
3.3483645765884162,0.957549949047267
3.0601371540139772,4.022951729789918
1.9569461784828774,2.0360288686945847
1.3041628656449453,0.3791786589868986
1.9803479458309865,1.3074224496310878
3.751761918689467,2.1009194563903124
-0.34204020086826287,0.18684947941426985
1.9581366603106445,1.2384259686523518
0.5935157196779385,0.20810921920234682
2.630319207241171,2.2987159881354806
-1.9338481671351908,0.4160911403155853
0.5213930399418579,1.282564575412115
1.2341889853006258,1.350064714003078
4.826444070151927,3.0174029686651953
2.168267822019687,2.0501307173842203
0.24650108057318088,1.3206470389837728
0.5525003798059749,0.8287183501520233
3.7068299116945536,3.0425078695181327
0.7937770466176373,0.5974199736443653
3.4079422290957013,4.591512557610971
4.419326141582294,1.336292982122415
-1.7546510617750952,0.7840506319845626
1.6588091516154582,3.115017609969761
0.011350777639938286,0.06959825312848211
1.3670268397150291,0.6997523380836075
2.7867992996516824,2.9441814881392334
0.415763840119655,1.2859259069610625
4.748850961932439,5.384721320492628
1.9053552850453237,2.6336888121755533
0.9566613240812405,2.087921506229374
6.282490037353333,4.400575496897212
2.992993226798676,1.2168616850038778
-2.527991617607664,2.4467411363249143
1.6473687170396252,2.467554644168983
1.7490331474836511,3.1449216252338754
-0.9220871397285479,1.7478589861522484
2.2648087222971247,3.454433104371046
2.2588017947979173,4.370156327582159
2.6714167178007773,1.922007182438133
0.4219062765275131,0.8762492714345631
1.5196028641344506,0.661542617983242
2.88172061262888,3.4440004324781524
3.625521508860757,5.39101032728691
1.4255026495140093,1.958708093832224
1.8971891515295798,1.0345334577217773
2.2357074776435923,2.0699288768783113
1.3683552547772415,0.5165364751188025
1.0109605157909423,1.0356369692653515
1.5976058798845751,1.1149810366361008
1.5844130287208964,3.5408868996642417
1.9900151889388373,0.6062805577654973
2.434839732316071,1.120466759967071
1.8554302461619974,2.029617740532327
4.773377674932342,0.8562221027917059
2.0138997019894114,0.7374477690876903
1.8619449754266497,1.3353556957600485
3.786607042416268,2.8445707593720053
2.74659572357329,2.0775832946018307
3.106850694280666,5.112807835685481
2.231774436153304,1.0376852941829833
3.5879339808447073,1.4907331281452079
1.477782052407516,2.3439248758752966
3.708138781932976,4.304682460141037
0.8466118101106047,0.5193396443970214
-0.8209039474649944,0.9390483766825368
1.050394945167138,0.9086958858276997
1.5898986696542603,0.4527870242582224
1.6391603117269826,1.0924063156586648
2.765567312192661,3.2253299010924965
3.132821815129284,2.4266939001511325
-0.4638665755425776,0.8158678784317672
2.331371869607552,3.200798632354297
2.2038205861189932,1.764739276414202
1.9987513906602674,1.1454017375389625
3.09790029840645,4.829528949638428
2.0716716342239607,3.283350621950732
3.7118111278930517,5.615050442790675
0.6963737119232217,0.5418143906603611
5.520095524881131,4.1627297164914285
2.8124721097753738,0.32556124952034965
2.3595984005148205,4.739915999416849
2.429320691643998,1.9499670823781035
3.271359891913421,4.44065608120415
4.092740753576767,5.229467962261198
0.15977276666625473,1.8192742362155285
3.4590963160710966,1.629545051912225
2.61653952115012,1.4974336036139113
2.0953689893040135,2.7679876319459407
1.4370918986875425,2.637389644965861
2.4767066430957967,1.536815131619946
1.0402439167000517,0.8904134514958272
0.4971518196701105,2.4134927024195076
2.273260234308237,0.7732669946789341
0.9884031827746198,0.5858867841422926
0.8587429462634738,4.006776867177958
1.6887330859081784,0.9071926328408069
3.045275387829917,0.8897623847119367
3.1659316475179153,2.7213495242260226
2.6304104597853253,0.1915454771458495
2.7001096290401425,2.59926218847948
4.640312817885646,3.6874946305357796
1.6008172045188203,3.3268933145251234
0.7700047131931023,0.7134019072997543
2.9013500937119705,1.2362679430651458
1.1743968924646708,5.839899320132235
2.3468624271146843,4.907935051054662
1.156236297507189,1.5415280805563694
0.10756812195543167,1.5812340412799324
-0.06844998548365988,2.315231469530002
0.7449437696334293,1.565169395998055
2.651804274121644,1.1616199178007494
0.19844628681737408,0.4791975394522748
0.7954600392752865,0.45065547082727225
4.756431414395452,5.292376807983246
0.8393930674617011,0.020126497320077916
2.213325801767002,3.231743380703324
-0.04447802050963086,1.2090994828403487
2.6617561829278333,4.123002465365035
1.921846333423375,1.124862290265963
2.796729233194788,0.49278674551989626
3.332539952180092,3.7019384903144186
1.4306573258384976,1.1174148014670053
0.29012490212780573,1.995121587988274
1.5080083406654208,0.5478075191797481
1.1165854316781822,0.7194943823478573
1.2098961668772836,2.089172809179668
0.430702716508954,0.4445947851435018
2.8448375662840135,3.147717989652124
0.7700890003756969,0.815479191556651
2.906270563204435,3.2619677735185886
1.840517005129224,0.6228073744598281
-0.6911403902728845,2.774516476693515
4.216977261011512,1.1076571627589145
1.5900656210115647,1.3812332719658074
2.7715514565339205,5.140729532285254
1.652097465089032,4.09055304576623
1.8085230976319255,1.2890493918071626
1.569434589437091,1.3588602111534698
1.5089401610189546,1.5202930847151885
-0.37280959934715646,0.4940308907222345
-0.9680062108103984,0.5547899994881829
0.21413232931360457,1.4872365255781572
0.1619230831747718,2.566226308121466
1.3299213699934953,1.2343336196662678
0.5593069192953561,1.4855694734970084
0.5242064044587037,0.4657381986191815
2.5973389996465066,0.0334814274263863
-0.6282463018835004,0.8853615476027598
1.2133000839660864,0.24771778426875846
2.168684733828158,2.0640605129400065
2.7465277875940823,0.7013830702118694
2.560491702027276,1.2989900472179872
2.6416292614384904,1.3880040910919826
1.2791732152372934,1.7138981776949287
2.1412878636682717,2.1633189492773117
1.246297234660477,2.2273686191285536
4.84004182231485,2.392502515267375
2.6024305712306885,3.0481472846241116
1.8700720950635925,1.8358823743104906
4.552637237803665,5.6822522219540135
2.6729034238076705,5.035518619297607
2.939141352465313,0.15666459540156336
0.5195850840403594,0.14382193002214436
2.658297786378636,0.8236948514983841
2.5581361523924735,2.6382664171917227
0.6483412720227665,0.8509129979409291
-0.35436405791077047,1.107519386554751
4.034941543596213,2.2167680154977205
0.8628250152879844,3.930216134358706
1.6211716681394706,4.883140648211966
2.050001539819446,3.734323957503976
3.211117194289827,1.4336898293430662
0.20972554505541385,0.24673916637184512
3.055345247329118,2.6100005259921466
1.6953384375656815,3.316745810791898
-0.6751732886129604,1.6949877351663267
5.20314352876368,7.01686138662403
3.683344227846223,4.975740422375908
1.439596620912026,1.516702666003181
4.308432333190042,2.365805135511672
0.1562271184638511,0.6056830162390403
3.3051561521600537,3.8048237116682144
2.3399105528044464,3.2689332023813304
4.0854316033512,1.1281715225176916
1.1651086570520852,0.3073932873646438
3.9351002520472966,4.53937745630684
0.42790342488855965,1.2127602831931614
5.006881362336801,5.1818637419696785
4.236917539086117,4.192033687604224
-1.0924930849823518,1.7785406900705236
1.8092722021204075,1.3672594172623884
2.0098728651319973,1.0114591387698202
4.283287530468704,4.557189316266707
1.1067272508942205,0.8795707192122589
1.1751967974270308,0.29026771138302687
0.9153849158138074,0.009776150925076244
3.960408590041321,3.3152355086756273
2.279873268815791,1.1431729650744467
4.361739696829861,4.076175010968141
0.2794313351137254,1.7121283594197816
1.5301004202042388,2.891060647499567
3.624235752991557,1.708138554647213
2.72129195201028,3.236768829564456
1.3718192925785695,1.896233447713665
2.6329170674080653,2.180389381157943
2.8900573954428275,0.7774743845859989
0.11420137567120456,0.6306654092317192
4.169431891651304,2.9487010300679937
2.652469167834961,1.9607265075627827
3.3236597555651954,2.189502912769792
0.21414027639639002,0.3918449872670845
2.1519586774174586,3.401961172828002
3.008746079038113,1.085099068488528
3.5787055954668685,2.3201664113320546
1.687562871432374,0.28869858174367735
2.1901323691495893,3.4401052055579973
0.6346994249535903,2.3802407468172357
3.7818723500462976,3.7457462548376355
1.1110460829613562,1.8193329906777582
2.5485855252972436,3.672095776884305
1.1244713623939493,1.1775070787620014
0.28625607095201117,0.41172093065684456
1.1108044524362528,0.10221622362226741
2.637961150859713,3.7425378860029936
1.4637251164907763,3.234160349155583
2.84529062308093,4.670991069037164
2.604858175088691,0.7974506516657406
0.8729656880163146,1.439739000720389
2.7114817641805846,4.217629780991633
1.7086511955153783,3.2871038785426347
1.3723618920973972,1.506293792355015
1.1682038528977852,1.7621640695613847
0.9379266436044514,1.613092335271169
0.8440739067852521,0.9067912235811202
2.9411844423246793,3.8206397511052126
1.9889430072191008,1.1450973402430178
0.4946893649388131,0.9170593846222512
4.1947134103541135,3.851929540958036
5.295284212944781,4.284628290344609
0.6523967427393264,1.3959441699166382
2.1383387026375855,3.865022227397839
2.045728485381856,2.8970332218082584
2.0333965108477567,0.16724333843293504
5.659015977996232,3.923140143813933
-4.823695136828657,0.9403538533111182
2.387757726283358,2.8145370164473142
-1.2016179702659402,2.068041076706856
3.8099841572814874,5.241961763641723
2.2417375960861117,1.3174431571882625
0.2041471965189466,1.0660105373156248
0.7532311079949731,1.3568507253981987
-0.6710698845863021,0.9826194756655645
2.8333813796386695,2.9315093159608008
3.8767893736040815,2.866221866374171
3.521272805728631,2.2017019061039993
1.0187601827425774,0.7110208106784928
2.610191505132403,3.976104278654831
-0.1658764483214647,0.018928583754901522
1.927397855217491,1.6979775378905118
-1.1713706487218851,1.055448630882096
3.0331572667998383,4.811970093160902
0.5714622395919533,0.2569269932529672
6.65904330555864,5.4535842716341
0.2560981437277395,1.4700668992017747
1.008010634974421,0.3125587227238257
2.095180131026227,3.238996680592949
2.9358180903999687,1.3505586203035502
3.78050331131214,1.9156907882844427
3.9384916484810133,4.951277546321254
2.8827248643441252,4.687150374336654
0.5715861664817253,1.950226571597434
1.871053170916091,0.6066618173210735
3.304812973207103,6.683111650147289
1.1846826025113935,4.709171387072242
2.9785956236121462,0.6484896426010308
-0.6622778147284103,2.9177468133109055
3.111648384055707,1.5476923618800689
1.633632366265685,2.2173869092975864
2.3261278258295066,1.0362541058662362
4.471883530561499,4.7072628292118655
1.9770120814651362,1.3758890580769605
0.9752665761729867,0.9028176306609059
1.2506757823873378,0.7134497490001482
0.8732963684871895,0.20763405617786662
4.617787692334482,4.295918815890299
4.987421448843436,2.8532640380486005
1.0949859579984973,3.044309870368104
1.5468619895675095,1.2243684415291125
6.080853004537858,5.025086081266847
2.6818029009036386,3.174364519912152
2.025572924614456,0.4124554436389531
3.7444238488305945,2.487493113842838
2.3438275648341005,3.152095136376817
1.8049709790945911,0.37777739302101393
0.88794186685558,1.0799698838084733
1.3199370782641564,1.6480036809557874
0.6749927915189322,2.5826297188190117
3.5191188005331218,1.6373263747530105
0.8861418055218969,3.610600330091229
3.912323428571026,3.822769765892432
2.3944729410025314,2.771925056389418
2.468283339825639,3.836811373777651
1.6644914199427132,1.2866862656880247
-1.542532330453403,1.0017948771920862
5.438049206835009,5.7876421777265294
3.417124225551131,1.7210882726099153
3.1589137821152744,1.1091871774292603
0.8202879590893056,0.9595367523566947
6.457818207658001,1.7914457177059233
1.5280801726120892,0.5025814980487064
0.443703767590888,1.5829886133464435
3.5853432292617122,3.764093954664539
1.1271766807308758,0.5937312521848058
1.127862929147022,1.3648683380997235
2.289791199882639,2.3982925233459533
1.9981195033983232,1.5548612590673274
-1.000696259472969,0.7440185963000502
-4.4238054720034015,0.2630409601517407
0.9785829069024631,0.7805140156954685
3.2629436316478606,2.1550777770385006
4.881206458105075,2.6847572196430587
0.18674875735675556,0.07871829646069665
2.5615741967923458,1.876037100944648
-0.3603900185409156,0.8099710736295183
1.0163218654918786,2.604690751230224
-1.5088706476728595,1.9102770594231233
3.3483706052659903,4.745817913968838
3.3953395122786474,3.3891575692059366
4.425443039462116,3.197878660141887
2.3958436702377535,0.7628460004732276
3.1889610551066774,2.458588266035993
0.3409919532914145,0.8887405189032961
0.292346580930301,0.054817477852811804
2.7975719730782918,3.703605093569694
3.9356799570342362,4.6287195724572925
2.172184482072992,1.5223741429809452
4.062073228244558,5.161432802602681
1.7990820288619087,4.3137680749365135
5.5472575849237415,5.049764915905092
1.1648049006174952,1.4696383678451028
1.8188106335748644,4.80024100460051
4.944075499788722,5.6506746615943015
1.9670674402690285,1.804516300911847
1.9574761377860392,1.089865789151966
0.19192028772787353,1.8584137710193238
1.4837783015627877,1.673805780059166
0.21666006676401148,0.5625335664426458
4.896293009223047,5.110374470252549
1.8694644408517236,1.5000220111446216
1.3568233703670691,1.8133841857848092
6.583512801260502,5.886250433700148
2.9927288970234014,3.8655150336265303
4.907037996010181,4.004668368027703
1.764676680965578,3.0110986107190807
0.7387937102783451,1.5598351192641269
1.8668402123655168,2.722606770596914
-1.4338110041484702,0.5955361638820139
6.425294213161539,6.398165617111342
-1.9902890702614406,0.19800015232351742
2.7731054609952954,2.7429860349047646
4.666051111869333,5.323445426347011
2.1915155033053795,0.4357004969454719
1.127049516481171,1.2921626884029689
-0.8365026378294824,0.15468276653404353
3.7238835039350127,0.9670308498568692
1.5672745969198447,1.888529127856515
2.836488434040311,1.4292639345545046
2.3124995874262027,0.08781964260287961
0.4023483216654041,0.6044262860995708
0.5493073611998439,1.3820195550804968
1.555769905578553,1.7437645367030172
2.7373527981103183,0.6778209636260115
0.6350585410861403,0.2791060827150026
4.724651802011065,3.5261041143841805
-0.34605149592731604,1.1980752687811267
3.3400690338861074,0.2538612829446378
0.5485901330698609,1.7579996589179763
2.0609844022816834,3.080532675415702
3.0362070466002287,2.932279495044115
2.028545774295298,1.805869743311513
-1.9063136568975776,0.44932142025864513
0.13904361964950104,0.40274529725504515
0.7736750272346535,1.0955851970912922
2.43968294206656,1.1202390193497012
2.6401534183089215,3.5571341176041407
2.738446364321673,5.962811332236018
1.4798714535797284,1.2275795648497092
3.020436133615859,1.9471512667113438
2.079604224976225,2.9703360652324022
2.5384022209446147,0.39639744883966394
-0.9088673207050109,0.1575415650777598
1.1017491572068019,1.8610803060887855
1.8918773080388531,1.3628000873140644
-0.6750969244446767,2.4375263888091654
1.3072206568704785,2.08811601398875
2.5286698286664775,0.7959718891649918
2.5539560594590416,1.791084740893881
3.4982768815694327,3.1086260072873384
3.4952436308283064,2.6725215510055835
1.7829703961305459,0.6139976811316651
1.4202154133887792,1.6694557788589788
1.2142273653930966,0.737060478060741
3.8921127111078913,4.497667774011055
1.0551105162554706,0.9138824676809677
3.620434437765133,3.617050574578574
4.112114689322671,1.1556335523653138
0.903128379388035,2.513966260077539
0.22449197923554712,1.7196247844592412
0.8846853002241181,0.21785067812267578
-1.459860933246306,0.12021096149117153
0.31589455409944944,0.00792526223576445
-0.03141169962789003,2.055367336054736
-0.42328362494371446,0.3821736131845048
2.9991314068909616,0.3286802501258784
1.5074421902424036,2.956314298257829
1.4174611527131775,0.908947577644464
2.4635871345593663,0.5971244529796649
0.9162740621126215,0.931592291425679
-0.6008020342120733,0.9715730556460022
0.47137896502759014,2.5677984107600578
1.4309790443281605,2.0391694799822804
1.2366591149932158,0.6474583185189674
-0.4056840337189822,0.3811032143071791
-0.09512951013106306,2.4402997527964723
4.579712191785277,5.349742707755434
-2.395960305036417,0.14649239079797405
2.9949029463382617,6.215286624747196
4.737887905226872,2.5350030192053725
1.313598660319372,2.201290422401405
1.7706945770784686,2.7548892296446037
7.249978862606329,2.572423418127613
0.9291384777099733,2.5866306543505844
0.06059102396048002,0.7955249257296132
-0.7172344154187668,0.4361257085860349
3.6453546378281856,6.100635838435869
0.48373060367064846,1.8480831223624918
1.1485187095851448,2.200111425472245
1.4784648435533854,1.7711484199279846
2.308818295335955,2.1931242302672467
0.4655815398906233,2.4773561144295844
0.5643173404731057,3.2215697861930295
2.1116701395800455,6.79909677394487
1.1525936149210503,1.1477598169801209
2.2698736561865753,2.101945460545582
0.5801100373042781,0.018324909371479715
4.932972186481945,7.921759885407724
3.387244551612168,1.3303431339644831
1.0035889878762152,3.481345542207429
0.4823087900633511,0.748316588067498
1.1637855744084193,0.0071637870630530814
4.717986706321074,3.018860965962155
1.880720841366297,0.6017174610930246
1.0225721372163374,2.503377424532282
3.2775166537140676,5.650578586533287
-0.9605423473535795,0.5611306410393819
1.346159410979911,0.382643100701047
0.5627559182899038,0.5136736605917994
3.136318821624801,2.299028838371989
2.558190756060747,4.071079915368835
5.81903544938112,4.876020724484332
0.30856384722147656,1.7291959616428614
0.8759567221877043,0.40664715795186457
1.7788828359517475,2.1272882710183074
1.9225890200847193,0.22035750534890028
0.6090061814269365,0.3716857797131879
1.3172837221515623,2.458883753264191
0.49922707477183403,1.3773522361371076
-0.40005615746196443,2.4024860643184986
4.294071870596591,2.6253057999527543
0.2625232620531496,0.8699242536419591
-0.3944252563213778,1.108009364337648
2.0433611303460353,3.478513869485086
-0.6550409200644065,1.275625372157947
1.413281785295647,1.5923203429203914
0.7050516306061095,0.4063113503511137
5.180232290203021,7.114973469181151
2.743034016843416,4.7568899772593625
1.6509125995570864,0.07274098236240004
-0.6504153215415375,1.0693681334170868
2.8659813930375067,0.19594789010283192
0.3754546715564832,0.3935991419937481
1.2761262715870185,0.2817463732974944
0.7278169724362891,1.8079251271876804
0.548173643569936,0.8807015332480524
0.7932844967759719,0.8975255933363696
2.4958480191527035,2.8038275892224407
0.6670594067948834,0.15696612796054563
2.487965148647963,1.9293807468491126
0.9375265248374225,1.615341209779677
1.4985704284380603,0.7655149211067644
0.22062133579661322,1.0505882866383125
2.4244377696319805,0.12506951197980895
0.031788774300891866,3.270673340244867
0.8721868861868689,0.007238395757524004
3.59429286027044,2.6588482531285087
-2.2434754931618697,0.252774840495476
-4.87997242173197,0.05555700740175294
0.4400825320332594,1.3690903391925717
0.2765315083176897,0.1895907970952006
-0.08293172496672722,0.3956561981885877
0.6598941413556759,0.4345523621449437
2.1471026990426196,1.4785966254768284
3.254702978665048,5.458422569219644
1.0295563450146425,1.0779195559299943
0.30246454523748867,0.5751501340117496
0.5296869732593765,0.39852298003292547
4.656744418461158,3.7576782980784866
-1.551027360300852,0.9487050820201903
4.0177386103222705,1.6151966051541524
0.04022816612346205,1.7801978615049276
2.5834253100810805,2.22764353119846
-0.42453278962856367,0.37780313722996267
0.4661263309255789,0.8660109308498127
2.735697444172919,0.6603533670538182
2.195025275144876,4.71064056820995
2.875141571489137,0.035815530226743185
2.153573324394706,0.4079953614354707
0.5896476682220914,0.5038056365908982
-0.5148812212399434,1.5335425742377051
3.5670380027021498,4.124995319037198
1.0734402745487643,0.020434769032366094
2.747838895932949,0.5354927820038334
1.0016170388972465,1.1468116396587187
-2.3207828641255084,0.6423564314863415
0.5460387260609019,2.0764530522127727
3.7496293317744347,0.9422170207709978
0.06454030809908237,2.2035851223311247
0.24838002059242226,1.594088576734632
4.145488199622738,1.19049595348112
-0.5845837116353969,0.24924640659657513
-0.00419500636538065,1.0634809396687297
1.9330666831031509,2.7502514604177524
1.021840349445679,1.1370945722866648
0.6995050596560427,1.9773452210647415
-1.3345452428926288,1.7262222900506976
4.83564567377867,2.5744288824232515
1.6469571564018806,5.669524196137662
-0.07452366913378598,1.9699895459888612
0.5037355186504183,0.6317070794562744
-0.670180044198173,0.001856160932757485
3.635557834068912,0.586306187235678
3.2434069243018957,0.9225551520270128
0.5264029666454081,1.425722250064278
1.2159404191133225,2.497943919900499
-0.2745454814857914,0.4856619615734251
0.3674763198790427,3.587522751410612
1.4910039193378828,1.729890740994513
-1.1788555097657487,1.5400288211161939
-1.528452773946381,0.9557503126435976
1.1467024072483447,3.198317965233281
2.3573287112354584,2.5020072496376495
0.09877519456618175,3.183207669390485
-0.7378821202619358,1.6030832308417207
-0.08422050564432107,0.8483725820318749
1.9615639355018055,1.426309058543844
5.171073347209196,0.7443507745592383
-3.5740697876309935,0.06594449702262875
2.7838165791178775,3.604601122496134
-0.24323658481360858,0.004948152640187138
6.474733056405646,5.718759761950108
3.45173598822725,3.382986135600035
